,Iteration,Loss,Proton_Entropy,Neutron_Entropy
90,9000,0.05306127,1.0000011,1.0000017
91,9100,0.053081773,1.0000008,1.0000012
92,9200,0.05307002,1.0000004,1.0000004
93,9300,0.05308088,1.0000008,1.0000011
94,9400,0.053079497,1.0000006,1.0000008
95,9500,0.05306407,1.0000008,1.0000011
96,9600,0.05306847,1.0000005,1.0000006
97,9700,0.05306532,1.0000007,1.0000011
98,9800,0.053079877,1.0000008,1.0000011
99,9900,0.053055268,1.0000027,1.0000039
100,10000,0.053090982,1.0000031,1.0000043
101,10100,0.053054824,1.0000031,1.0000043
102,10200,0.053087156,1.0000024,1.0000032
103,10300,0.05306874,1.0000006,1.0000007
104,10400,0.053058516,1.0000024,1.0000032
105,10500,0.053081267,1.0000012,1.0000018
106,10600,0.05306595,1.0000008,1.0000013
107,10700,0.053092096,1.0000042,1.000006
108,10800,0.053083792,1.0000019,1.0000026
109,10900,0.053083513,1.0000019,1.0000027
110,11000,0.053078275,1.000001,1.0000013
111,11100,0.05309269,1.0000048,1.0000068
112,11200,0.05307776,1.0000008,1.0000013
113,11300,0.053064533,1.0000014,1.0000019
114,11400,0.05306144,1.0000021,1.0000031
115,11500,0.053085327,1.0000029,1.000004
116,11600,0.053065218,1.0000012,1.0000019
117,11700,0.05306487,1.0000014,1.0000021
118,11800,0.05307049,1.0000007,1.0000011
119,11900,0.053083353,1.0000025,1.0000035
120,12000,0.053061254,1.0000027,1.000004
121,12100,0.053059146,1.0000032,1.0000048
122,12200,0.05305994,1.000003,1.0000046
123,12300,0.05306507,1.0000018,1.0000025
124,12400,0.0530727,1.0000008,1.0000013
125,12500,0.0530661,1.0000015,1.0000024
126,12600,0.0530663,1.0000015,1.0000024
127,12700,0.053066052,1.0000017,1.0000025
128,12800,0.05306528,1.0000019,1.0000027
129,12900,0.053064045,1.0000021,1.0000033
130,13000,0.053062577,1.0000025,1.0000038
131,13100,0.05306112,1.000003,1.0000044
132,13200,0.05306004,1.0000032,1.000005
133,13300,0.053059477,1.0000035,1.0000052
134,13400,0.053059883,1.0000033,1.0000051
135,13500,0.05306165,1.000003,1.0000046
136,13600,0.053064108,1.0000027,1.0000043
137,13700,0.053063538,1.0000025,1.000004
138,13800,0.053060107,1.0000031,1.000005
139,13900,0.05306394,1.0000029,1.0000044
140,14000,0.05306528,1.0000025,1.0000039
141,14100,0.053060662,1.000003,1.0000049
142,14200,0.053060878,1.0000031,1.0000049
143,14300,0.053065885,1.0000027,1.0000044
144,14400,0.053064343,1.0000024,1.0000038
145,14500,0.053058967,1.0000036,1.0000057
146,14600,0.0530636,1.0000029,1.0000046
147,14700,0.05306649,1.0000025,1.000004
148,14800,0.053060565,1.0000031,1.0000051
149,14900,0.0530608,1.0000031,1.0000051
150,15000,0.053067047,1.0000026,1.0000043
151,15100,0.053063232,1.0000025,1.000004
152,15200,0.053058527,1.0000038,1.000006
153,15300,0.053066526,1.0000027,1.0000044
154,15400,0.053066146,1.0000021,1.0000035
155,15500,0.05305754,1.000004,1.0000066
156,15600,0.053065106,1.0000027,1.0000043
157,15700,0.05306827,1.0000021,1.0000032
158,15800,0.053057205,1.0000042,1.0000068
159,15900,0.053065374,1.0000025,1.0000042
160,16000,0.053069763,1.0000017,1.000003
161,16100,0.053059146,1.0000039,1.0000062
162,16200,0.053064503,1.0000026,1.0000043
163,16300,0.05306478,1.0000026,1.0000042
164,16400,0.05305944,1.0000032,1.0000054
165,16500,0.053070094,1.0000023,1.0000038
166,16600,0.053055108,1.0000051,1.0000081
167,16700,0.05306872,1.0000012,1.0000021
168,16800,0.053066563,1.0000024,1.0000038
169,16900,0.05305743,1.000004,1.0000066
170,17000,0.053070188,1.0000024,1.000004
171,17100,0.05305348,1.000006,1.0000093
172,17200,0.053061415,1.0000032,1.0000051
173,17300,0.053067952,1.0000023,1.0000036
174,17400,0.053056132,1.0000045,1.0000073
175,17500,0.05307526,1.0000018,1.0000032
176,17600,0.053076923,1.0000017,1.000003
177,17700,0.053086724,1.0000037,1.000006
178,17800,0.053075563,1.0000025,1.0000043
179,17900,0.05309105,1.0000054,1.0000087
180,18000,0.053062476,1.0000024,1.000004
181,18100,0.05306143,1.0000027,1.0000046
182,18200,0.053071663,1.0000024,1.000004
183,18300,0.053073034,1.0000024,1.000004
184,18400,0.053086046,1.0000032,1.0000055
185,18500,0.05307636,1.0000025,1.0000042
186,18600,0.053089034,1.0000046,1.0000074
187,18700,0.053062603,1.0000027,1.0000044
188,18800,0.053068973,1.0000021,1.0000033
189,18900,0.05306068,1.0000033,1.0000054
190,19000,0.053067368,1.0000019,1.0000032
191,19100,0.053063665,1.0000025,1.000004
192,19200,0.0530641,1.0000026,1.0000042
193,19300,0.053052634,1.0000073,1.0000108
194,19400,0.053083885,1.0000027,1.0000046
195,19500,0.05308136,1.0000025,1.0000042
196,19600,0.05306739,1.0000014,1.0000025
197,19700,0.05306748,1.0000019,1.0000032
198,19800,0.053059652,1.0000032,1.0000054
199,19900,0.053070996,1.0000019,1.0000035
200,20000,0.053080328,1.0000026,1.0000043
201,20100,0.05308216,1.000003,1.0000048
202,20200,0.05307527,1.0000017,1.000003
203,20300,0.0530821,1.0000027,1.0000046
204,20400,0.05305978,1.0000032,1.0000054
205,20500,0.05306845,1.0000019,1.0000032
206,20600,0.053077035,1.0000013,1.0000027
207,20700,0.05306952,1.0000021,1.0000037
208,20800,0.05305465,1.0000051,1.0000081
209,20900,0.053081676,1.0000021,1.0000038
210,21000,0.053085797,1.0000032,1.0000056
211,21100,0.053071383,1.0000014,1.0000027
212,21200,0.053082217,1.0000027,1.0000045
213,21300,0.053081106,1.0000036,1.0000054
214,21400,0.053079396,1.0000021,1.0000036
215,21500,0.053085163,1.0000032,1.0000054
216,21600,0.053073417,1.0000021,1.0000037
217,21700,0.053068157,1.0000024,1.0000038
218,21800,0.05306393,1.0000027,1.0000045
219,21900,0.05306392,1.000004,1.0000062
220,22000,0.053080298,1.000002,1.0000036
221,22100,0.05307949,1.0000018,1.0000033
222,22200,0.05307076,1.0000018,1.0000033
223,22300,0.053060517,1.0000033,1.0000055
224,22400,0.053075273,1.0000019,1.0000036
225,22500,0.053074803,1.0000019,1.0000036
226,22600,0.05308681,1.0000042,1.0000066
227,22700,0.053071454,1.000002,1.0000038
228,22800,0.05306367,1.0000026,1.0000044
229,22900,0.053067315,1.0000025,1.0000043
230,23000,0.053053156,1.0000062,1.0000097
231,23100,0.053084984,1.0000039,1.0000062
232,23200,0.0530854,1.000006,1.0000087
233,23300,0.053057693,1.0000042,1.0000068
234,23400,0.053076472,1.0000014,1.0000027
235,23500,0.053086217,1.0000044,1.0000069
236,23600,0.05305882,1.0000038,1.0000062
237,23700,0.05306644,1.0000027,1.0000046
238,23800,0.05306676,1.0000021,1.0000038
239,23900,0.05307996,1.0000025,1.0000042
240,24000,0.053084686,1.0000032,1.0000052
241,24100,0.05308245,1.0000027,1.0000046
242,24200,0.053063933,1.0000024,1.000004
243,24300,0.053082984,1.0000027,1.0000046
244,24400,0.053074367,1.000003,1.0000051
245,24500,0.053062405,1.0000046,1.000007
246,24600,0.053061273,1.0000046,1.000007
247,24700,0.053078953,1.0000018,1.0000036
248,24800,0.053082243,1.0000026,1.0000046
249,24900,0.053078935,1.0000026,1.0000043
250,25000,0.053057343,1.0000061,1.000009
251,25100,0.053066056,1.0000017,1.0000036
252,25200,0.053071033,1.0000019,1.0000038
253,25300,0.05307668,1.0000024,1.000004
254,25400,0.053087477,1.000004,1.0000066
255,25500,0.05306865,1.000002,1.000004
256,25600,0.0530838,1.000003,1.0000051
257,25700,0.053060442,1.0000039,1.0000062
258,25800,0.05306117,1.000003,1.000005
259,25900,0.053072076,1.000002,1.0000038
260,26000,0.053066984,1.0000025,1.0000043
261,26100,0.053062007,1.0000032,1.0000051
262,26200,0.053057294,1.0000043,1.000007
263,26300,0.05307928,1.0000019,1.0000037
264,26400,0.053089235,1.0000045,1.0000076
265,26500,0.053058032,1.0000043,1.000007
266,26600,0.053075533,1.000002,1.0000039
267,26700,0.05306433,1.0000025,1.0000043
268,26800,0.053062342,1.0000027,1.0000049
269,26900,0.053073872,1.0000021,1.000004
270,27000,0.053077366,1.0000026,1.0000043
271,27100,0.053085897,1.0000038,1.0000062
272,27200,0.053065095,1.0000024,1.000004
273,27300,0.05306531,1.000002,1.0000038
274,27400,0.053065564,1.0000019,1.0000038
275,27500,0.05307422,1.0000019,1.0000036
276,27600,0.05306658,1.0000036,1.0000058
277,27700,0.053058848,1.0000036,1.0000062
278,27800,0.053073596,1.0000025,1.0000043
279,27900,0.053079247,1.000003,1.0000049
280,28000,0.053082816,1.000003,1.000005
281,28100,0.05309544,1.000008,1.0000119
282,28200,0.05305772,1.0000043,1.0000068
283,28300,0.05307543,1.0000018,1.0000032
284,28400,0.053078596,1.0000024,1.000004
285,28500,0.05307928,1.0000025,1.0000043
286,28600,0.05307123,1.0000019,1.0000036
287,28700,0.05308528,1.0000051,1.0000076
288,28800,0.053062152,1.0000027,1.0000051
289,28900,0.05306523,1.0000038,1.0000062
290,29000,0.053058576,1.0000038,1.0000066
291,29100,0.053081255,1.0000025,1.0000045
292,29200,0.05307017,1.0000019,1.0000039
293,29300,0.05308857,1.0000046,1.0000075
294,29400,0.053072095,1.0000019,1.0000036
295,29500,0.053063676,1.0000033,1.0000055
296,29600,0.05306078,1.0000032,1.0000057
297,29700,0.05307628,1.0000021,1.0000043
298,29800,0.053068854,1.0000019,1.0000035
299,29900,0.053083885,1.0000035,1.0000057
