,Iteration,Loss,Proton_Entropy,Neutron_Entropy
164,16400,0.053072367,1.0000058,1.000009
165,16500,0.053072453,1.000006,1.000009
166,16600,0.053073034,1.000006,1.000009
167,16700,0.053072847,1.0000058,1.000009
168,16800,0.053072285,1.000006,1.000009
169,16900,0.053072482,1.000006,1.000009
170,17000,0.053072218,1.0000058,1.0000091
171,17100,0.05307232,1.0000058,1.0000088
172,17200,0.053072836,1.000006,1.000009
173,17300,0.053072084,1.000006,1.000009
174,17400,0.053071562,1.000006,1.000009
175,17500,0.053072225,1.000006,1.000009
176,17600,0.0530722,1.000006,1.0000091
177,17700,0.0530727,1.0000058,1.000009
178,17800,0.053072236,1.0000058,1.0000088
179,17900,0.053073563,1.000006,1.000009
180,18000,0.053072657,1.000006,1.000009
181,18100,0.053072676,1.0000058,1.000009
182,18200,0.05307358,1.0000058,1.000009
183,18300,0.053072218,1.000006,1.000009
184,18400,0.05307214,1.000006,1.000009
185,18500,0.05307228,1.000006,1.000009
186,18600,0.05307276,1.000006,1.000009
187,18700,0.05307297,1.000006,1.0000091
188,18800,0.05307165,1.000006,1.0000092
189,18900,0.05307216,1.0000058,1.000009
190,19000,0.05307196,1.0000058,1.000009
191,19100,0.053071562,1.0000058,1.0000091
192,19200,0.053072255,1.0000058,1.0000091
193,19300,0.053071823,1.000006,1.0000091
194,19400,0.05307328,1.0000057,1.000009
195,19500,0.053072643,1.0000058,1.0000091
196,19600,0.05307233,1.0000058,1.000009
197,19700,0.053071946,1.0000057,1.0000091
198,19800,0.053073168,1.000006,1.000009
199,19900,0.053072143,1.000006,1.000009
200,20000,0.053073883,1.0000058,1.0000091
201,20100,0.05307122,1.000006,1.0000091
202,20200,0.053071886,1.0000058,1.0000092
203,20300,0.0530725,1.0000057,1.000009
204,20400,0.053073354,1.000006,1.0000091
205,20500,0.053073402,1.0000058,1.000009
206,20600,0.053073253,1.0000058,1.000009
207,20700,0.05307221,1.000006,1.0000091
208,20800,0.053071305,1.0000058,1.000009
209,20900,0.053071916,1.0000058,1.0000091
210,21000,0.05307252,1.0000058,1.0000091
211,21100,0.05307266,1.000006,1.000009
212,21200,0.053072885,1.0000058,1.000009
213,21300,0.053072244,1.0000058,1.000009
214,21400,0.053072743,1.000006,1.0000092
215,21500,0.05307291,1.0000058,1.000009
216,21600,0.05307297,1.0000058,1.0000091
217,21700,0.053072404,1.0000058,1.0000091
218,21800,0.053072255,1.0000058,1.000009
219,21900,0.05307151,1.0000058,1.000009
220,22000,0.053072557,1.0000057,1.000009
221,22100,0.05307138,1.000006,1.0000091
222,22200,0.053072687,1.000006,1.000009
223,22300,0.05307191,1.0000058,1.000009
224,22400,0.053074874,1.0000058,1.0000091
225,22500,0.05307219,1.000006,1.0000091
226,22600,0.053072464,1.0000058,1.0000092
227,22700,0.05307235,1.0000058,1.000009
228,22800,0.05307247,1.000006,1.000009
229,22900,0.053073213,1.000006,1.000009
230,23000,0.053072806,1.0000058,1.0000091
231,23100,0.05307263,1.0000058,1.000009
232,23200,0.0530731,1.000006,1.0000091
233,23300,0.053072114,1.0000058,1.000009
234,23400,0.053072732,1.0000058,1.0000091
235,23500,0.053072575,1.000006,1.000009
236,23600,0.0530723,1.0000058,1.0000091
237,23700,0.053071953,1.0000058,1.000009
238,23800,0.0530725,1.0000058,1.000009
239,23900,0.053072404,1.000006,1.000009
240,24000,0.053070817,1.0000058,1.000009
241,24100,0.05307391,1.0000058,1.000009
242,24200,0.05307408,1.000006,1.000009
243,24300,0.053071924,1.000006,1.0000091
244,24400,0.05307216,1.0000058,1.0000091
245,24500,0.053072978,1.000006,1.0000092
246,24600,0.0530725,1.000006,1.000009
247,24700,0.05307264,1.0000058,1.000009
248,24800,0.05307171,1.0000058,1.000009
249,24900,0.053071834,1.000006,1.000009
250,25000,0.05307169,1.000006,1.000009
251,25100,0.053073365,1.000006,1.0000091
252,25200,0.0530745,1.0000058,1.000009
253,25300,0.053072106,1.000006,1.000009
254,25400,0.0530698,1.0000058,1.000009
255,25500,0.05307251,1.000006,1.0000092
256,25600,0.05307322,1.000006,1.000009
257,25700,0.053073335,1.0000058,1.0000091
258,25800,0.05307248,1.0000057,1.000009
259,25900,0.05307329,1.0000058,1.000009
260,26000,0.05307276,1.0000058,1.000009
261,26100,0.05307234,1.000006,1.0000091
262,26200,0.053071786,1.0000058,1.0000091
263,26300,0.053073056,1.0000058,1.000009
264,26400,0.0530727,1.000006,1.0000091
265,26500,0.05307075,1.0000058,1.000009
266,26600,0.053072553,1.000006,1.000009
267,26700,0.053070687,1.000006,1.0000091
268,26800,0.053072415,1.0000058,1.0000091
269,26900,0.053072426,1.0000058,1.0000091
270,27000,0.05307138,1.0000058,1.0000088
271,27100,0.053072084,1.000006,1.000009
272,27200,0.053071428,1.000006,1.000009
273,27300,0.053072583,1.0000058,1.000009
274,27400,0.053072713,1.000006,1.0000092
275,27500,0.053071577,1.000006,1.0000091
276,27600,0.053071946,1.0000058,1.000009
277,27700,0.05307423,1.000006,1.0000091
278,27800,0.05307205,1.000006,1.0000091
279,27900,0.053072535,1.0000058,1.0000091
280,28000,0.053073175,1.0000058,1.000009
281,28100,0.05307124,1.000006,1.000009
282,28200,0.053071927,1.000006,1.000009
283,28300,0.053073023,1.0000058,1.000009
284,28400,0.053072426,1.0000058,1.000009
285,28500,0.05307254,1.0000058,1.000009
286,28600,0.053072896,1.000006,1.000009
287,28700,0.053072114,1.0000058,1.0000091
288,28800,0.05307201,1.0000058,1.000009
289,28900,0.05307247,1.000006,1.0000091
290,29000,0.053071946,1.0000058,1.000009
291,29100,0.053073127,1.000006,1.000009
292,29200,0.053074095,1.0000058,1.000009
293,29300,0.053072084,1.0000058,1.000009
294,29400,0.05307404,1.000006,1.0000092
295,29500,0.053071935,1.0000058,1.000009
296,29600,0.05307276,1.0000058,1.000009
297,29700,0.053071193,1.0000058,1.000009
298,29800,0.053072266,1.000006,1.000009
299,29900,0.053071946,1.0000058,1.0000091
